label,count
CO2 footprint,0.7
Carbohydrate (g),5.7
Fat (g),1.3
Protein (g),1.43
Fibre (g),4.3
Water (g),86
Alcohol (g),0
Ash (g),1.3
Monosaccharides (g),2.08
Disaccharides (g),2.3
Sucrose (g),2.3
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.14
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.09
Fatty acid 18:0 (g),0.02
Fatty acid 20:0 (g),0.01
Sum of monounsaturated fatty acids (g),0.67
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.65
Sum of polyunsaturated fatty acids (g),0.43
Fatty acids 18:2 (g),0.03
Fatty acid 18:3 (g),0.1
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),2
Retinol (�g),0
Retinolequivalents (�g),256.9
Beta-carotene (�g),2600.00
Vitamin D (�g),0
Vitamin E (mg),1.3
Vitamin K (�g),20.6
Thiamin (mg),0.06
Riboflavin (mg),0.06
Vitamin C (mg),9.7
Niacin (mg),0.48
Niacinequivalents (mg),0.7
Vitamin B-6 (mg),0.15
Vitamin B-12 (�g),0.06
Folate (�g),42.4
Phosphorus (mg),37
Iodide (�g),2
Iron (mg),0.64
Calcium (mg),44
Potassium (mg),226
Magnesium (mg),16
Sodium (mg),220
Salt (g),0.55
Selenium (�g),5
Zinc (mg),0.35
Waste (e.g. peel) (%),0
