label,count
CO2 footprint,3.62
Carbohydrate (g),0
Fat (g),3.1
Protein (g),21.5
Fibre (g),0
Water (g),74.4
Alcohol (g),0
Ash (g),1
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.83
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0.03
Fatty acid 16:0 (g),0.62
Fatty acid 18:0 (g),0.17
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),1.24
Fatty acid 16:1 (g),0.2
Fatty acid 18:1 (g),1.01
Sum of polyunsaturated fatty acids (g),0.38
Fatty acids 18:2 (g),0.3
Fatty acid 18:3 (g),0.02
Fatty acid 20:4 (g),0.01
EPA (Fatty acid 20:5) (g),0.01
DPA (Fatty acid 22:5) (g),0.01
DHA (Fatty acid 22:6) (g),0.01
Cholesterol (mg),70
Retinol (�g),16
Retinolequivalents (�g),16
Beta-carotene (�g),0
Vitamin D (�g),0.4
Vitamin E (mg),1.1
Vitamin K (�g),0
Thiamin (mg),0.07
Riboflavin (mg),0.14
Vitamin C (mg),0
Niacin (mg),8.2
Niacinequivalents (mg),12.14
Vitamin B-6 (mg),0.43
Vitamin B-12 (�g),0.4
Folate (�g),23
Phosphorus (mg),173
Iodide (�g),0.4
Iron (mg),0.9
Calcium (mg),12
Potassium (mg),230
Magnesium (mg),25
Sodium (mg),77
Salt (g),0.19
Selenium (�g),11.2
Zinc (mg),1.5
Waste (e.g. peel) (%),0
