label,count
CO2 footprint,0.18
Carbohydrate (g),9
Fat (g),0.1
Protein (g),1.19
Fibre (g),1.98
Water (g),87.2
Alcohol (g),0
Ash (g),0.5
Monosaccharides (g),2.9
Disaccharides (g),1.6
Sucrose (g),1.6
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.03
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.03
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.01
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.01
Sum of polyunsaturated fatty acids (g),0.04
Fatty acids 18:2 (g),0.04
Fatty acid 18:3 (g),0.01
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),0
Beta-carotene (�g),0
Vitamin D (�g),0
Vitamin E (mg),0.05
Vitamin K (�g),0
Thiamin (mg),0.04
Riboflavin (mg),0
Vitamin C (mg),9.2
Niacin (mg),0.16
Niacinequivalents (mg),0.4
Vitamin B-6 (mg),0.17
Vitamin B-12 (�g),0
Folate (�g),27.9
Phosphorus (mg),34
Iodide (�g),0.9
Iron (mg),0.2
Calcium (mg),26
Potassium (mg),200
Magnesium (mg),11
Sodium (mg),3
Salt (g),0.01
Selenium (�g),0
Zinc (mg),0.15
Waste (e.g. peel) (%),7
