label,count
CO2 footprint,0.82
Carbohydrate (g),13.7
Fat (g),0.9
Protein (g),3.8
Fibre (g),5.2
Water (g),74
Alcohol (g),0
Ash (g),2.4
Monosaccharides (g),10
Disaccharides (g),0.8
Sucrose (g),0.8
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.17
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.14
Fatty acid 18:0 (g),0.02
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.1
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.1
Sum of polyunsaturated fatty acids (g),0.45
Fatty acids 18:2 (g),0.39
Fatty acid 18:3 (g),0.04
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),123.3
Beta-carotene (�g),1480.00
Vitamin D (�g),0
Vitamin E (mg),2.3
Vitamin K (�g),0
Thiamin (mg),0.16
Riboflavin (mg),0.19
Vitamin C (mg),42
Niacin (mg),3.2
Niacinequivalents (mg),3.83
Vitamin B-6 (mg),0.38
Vitamin B-12 (�g),0
Folate (�g),10
Phosphorus (mg),79
Iodide (�g),0
Iron (mg),3
Calcium (mg),35
Potassium (mg),930
Magnesium (mg),51
Sodium (mg),65
Salt (g),0.16
Selenium (�g),0.4
Zinc (mg),0.8
Waste (e.g. peel) (%),0
