label,count
CO2 footprint,0.9
Carbohydrate (g),48.5
Fat (g),1
Protein (g),24
Fibre (g),11.5
Water (g),12
Alcohol (g),0
Ash (g),3
Monosaccharides (g),0.3
Disaccharides (g),2.1
Sucrose (g),2.1
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.15
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.13
Fatty acid 18:0 (g),0.01
Fatty acid 20:0 (g),0.01
Sum of monounsaturated fatty acids (g),0.18
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.17
Sum of polyunsaturated fatty acids (g),0.47
Fatty acids 18:2 (g),0.38
Fatty acid 18:3 (g),0.09
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),5
Beta-carotene (�g),60
Vitamin D (�g),0
Vitamin E (mg),0.34
Vitamin K (�g),0
Thiamin (mg),0.37
Riboflavin (mg),0.22
Vitamin C (mg),0
Niacin (mg),2
Niacinequivalents (mg),6
Vitamin B-6 (mg),0.6
Vitamin B-12 (�g),0
Folate (�g),433
Phosphorus (mg),375
Iodide (�g),0.7
Iron (mg),6.8
Calcium (mg),79
Potassium (mg),790
Magnesium (mg),80
Sodium (mg),30
Salt (g),0.08
Selenium (�g),11
Zinc (mg),3.1
Waste (e.g. peel) (%),0
