label,count
CO2 footprint,0.82
Carbohydrate (g),3.7
Fat (g),0.2
Protein (g),0.81
Fibre (g),1.23
Water (g),93.35
Alcohol (g),0
Ash (g),0.69
Monosaccharides (g),3.65
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.04
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.03
Fatty acid 18:0 (g),0.01
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.02
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.02
Sum of polyunsaturated fatty acids (g),0.1
Fatty acids 18:2 (g),0.09
Fatty acid 18:3 (g),0.01
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),28.5
Beta-carotene (�g),342
Vitamin D (�g),0
Vitamin E (mg),1.64
Vitamin K (�g),3.5
Thiamin (mg),0.04
Riboflavin (mg),0.02
Vitamin C (mg),15
Niacin (mg),0.94
Niacinequivalents (mg),1.1
Vitamin B-6 (mg),0.13
Vitamin B-12 (�g),0
Folate (�g),28.1
Phosphorus (mg),22
Iodide (�g),0
Iron (mg),0.57
Calcium (mg),12
Potassium (mg),295
Magnesium (mg),12.5
Sodium (mg),15.5
Salt (g),0.04
Selenium (�g),0
Zinc (mg),0.13
Waste (e.g. peel) (%),0
