label,count
Carbohydrate (g),3
Fat (g),40
Protein (g),2.11
Fibre (g),0
Water (g),54.4
Monosaccharides (g),0
Disaccharides (g),2.69
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),25.63
Sum of monounsaturated fatty acids (g),9.98
Sum of polyunsaturated fatty acids (g),0.95
Cholesterol (mg),114.3
Vitamin D (�g),0.09
Vitamin E (mg),1.02
Vitamin K (�g),11.7
Vitamin C (mg),0.4
Vitamin B-6 (mg),0.03
Vitamin B-12 (�g),0.36
Phosphorus (mg),63
Iodide (�g),7.3
Iron (mg),0.04
Potassium (mg),100
Magnesium (mg),7
Sodium (mg),24
Salt (g),0.06
Selenium (�g),1.29
Zinc (mg),0.3
