label,count
Carbohydrate (g),0
Fat (g),7.8
Protein (g),15.3
Fibre (g),0
Water (g),75.6
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),3.82
Sum of monounsaturated fatty acids (g),3.05
Sum of polyunsaturated fatty acids (g),0.42
Cholesterol (mg),250
Vitamin D (µg),0.4
Vitamin E (mg),0.44
Vitamin K (µg),0
Vitamin C (mg),18
Vitamin B-6 (mg),0.03
Vitamin B-12 (µg),6
Phosphorus (mg),400
Iodide (µg),0
Iron (mg),1.7
Potassium (mg),420
Magnesium (mg),21
Sodium (mg),75
Salt (g),0.19
Selenium (µg),3
Zinc (mg),1.9
