label,count
CO2 footprint,0.7
Carbohydrate (g),2.5
Fat (g),0.1
Protein (g),0
Fibre (g),1.8
Water (g),95
Alcohol (g),0
Ash (g),0.58
Monosaccharides (g),2.9
Disaccharides (g),0.1
Sucrose (g),0.1
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0
Fatty acids 18:2 (g),0
Fatty acid 18:3 (g),0
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),15.1
Beta-carotene (�g),177
Vitamin D (�g),0
Vitamin E (mg),0.55
Vitamin K (�g),26.6
Thiamin (mg),0.03
Riboflavin (mg),0.04
Vitamin C (mg),23.9
Niacin (mg),0.45
Niacinequivalents (mg),0.5
Vitamin B-6 (mg),0.09
Vitamin B-12 (�g),0
Folate (�g),30.4
Phosphorus (mg),28.1
Iodide (�g),0
Iron (mg),0.28
Calcium (mg),19.8
Potassium (mg),148
Magnesium (mg),17.1
Sodium (mg),0
Salt (g),0
Selenium (�g),0
Zinc (mg),0.41
Waste (e.g. peel) (%),5
