label,count
Carbohydrate (g),10.24
Fat (g),0.1
Protein (g),0.8
Fibre (g),1.9
Water (g),86.5
Monosaccharides (g),5.3
Disaccharides (g),3.6
Sucrose (g),3.6
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.01
Sum of monounsaturated fatty acids (g),0.02
Sum of polyunsaturated fatty acids (g),0.03
Cholesterol (mg),0
Vitamin D (µg),0
Vitamin E (mg),0.55
Vitamin K (µg),0
Vitamin C (mg),53
Vitamin B-6 (mg),0.06
Vitamin B-12 (µg),0
Phosphorus (mg),21
Iodide (µg),0.3
Iron (mg),0.15
Potassium (mg),158
Magnesium (mg),10
Sodium (mg),0.7
Salt (g),0
Selenium (µg),0.2
Zinc (mg),0.1
