label,count
CO2 footprint,0.23
Carbohydrate (g),2.4
Fat (g),0.2
Protein (g),3.1
Fibre (g),1.5
Water (g),92
Alcohol (g),0
Ash (g),0.8
Monosaccharides (g),1
Disaccharides (g),0.2
Sucrose (g),0.2
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.05
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.04
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0.11
Fatty acids 18:2 (g),0.1
Fatty acid 18:3 (g),0.01
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),26.7
Beta-carotene (�g),320
Vitamin D (�g),0
Vitamin E (mg),1.98
Vitamin K (�g),0
Thiamin (mg),0.11
Riboflavin (mg),0.12
Vitamin C (mg),33
Niacin (mg),1.1
Niacinequivalents (mg),1.62
Vitamin B-6 (mg),0.15
Vitamin B-12 (�g),0
Folate (�g),119
Phosphorus (mg),52
Iodide (�g),4
Iron (mg),0.7
Calcium (mg),22
Potassium (mg),300
Magnesium (mg),18
Sodium (mg),2
Salt (g),0.01
Selenium (�g),0.2
Zinc (mg),0.9
Waste (e.g. peel) (%),47
