label,count
CO2 footprint,0.7
Carbohydrate (g),0.7
Fat (g),0.5
Protein (g),1.9
Fibre (g),1.3
Water (g),94
Alcohol (g),0
Ash (g),1.6
Monosaccharides (g),0.2
Disaccharides (g),0.1
Sucrose (g),0.1
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.06
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.05
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.03
Fatty acid 16:1 (g),0.01
Fatty acid 18:1 (g),0.02
Sum of polyunsaturated fatty acids (g),0.29
Fatty acids 18:2 (g),0.05
Fatty acid 18:3 (g),0.21
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),275
Beta-carotene (�g),3300.00
Vitamin D (�g),0
Vitamin E (mg),2.9
Vitamin K (�g),0
Thiamin (mg),0.1
Riboflavin (mg),0.28
Vitamin C (mg),46
Niacin (mg),0.9
Niacinequivalents (mg),1.22
Vitamin B-6 (mg),0.2
Vitamin B-12 (�g),0
Folate (�g),194
Phosphorus (mg),30
Iodide (�g),1
Iron (mg),2
Calcium (mg),93
Potassium (mg),560
Magnesium (mg),79
Sodium (mg),6
Salt (g),0.02
Selenium (�g),0.5
Zinc (mg),0.9
Waste (e.g. peel) (%),5
