label,count
CO2 footprint,0.23
Carbohydrate (g),2
Fat (g),0.2
Protein (g),0.9
Fibre (g),1.7
Water (g),93
Alcohol (g),0
Ash (g),2.2
Monosaccharides (g),0
Disaccharides (g),0.1
Sucrose (g),0.1
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.04
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.04
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0.11
Fatty acids 18:2 (g),0.03
Fatty acid 18:3 (g),0.08
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),1
Beta-carotene (�g),12
Vitamin D (�g),0
Vitamin E (mg),0
Vitamin K (�g),0
Thiamin (mg),0.02
Riboflavin (mg),0.02
Vitamin C (mg),15
Niacin (mg),0.1
Niacinequivalents (mg),0.25
Vitamin B-6 (mg),0.1
Vitamin B-12 (�g),0
Folate (�g),40
Phosphorus (mg),28
Iodide (�g),0.7
Iron (mg),1.1
Calcium (mg),42
Potassium (mg),260
Magnesium (mg),13
Sodium (mg),320
Salt (g),0.8
Selenium (�g),0
Zinc (mg),0.3
Waste (e.g. peel) (%),0
