label,count
CO2 footprint,0.14
Carbohydrate (g),6.6
Fat (g),0.24
Protein (g),0.69
Fibre (g),2.42
Water (g),89.45
Alcohol (g),0
Ash (g),0.58
Monosaccharides (g),3.2
Disaccharides (g),3.05
Sucrose (g),3.05
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.05
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.05
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0.14
Fatty acids 18:2 (g),0.12
Fatty acid 18:3 (g),0.02
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),861.5
Beta-carotene (�g),8695.00
Vitamin D (�g),0
Vitamin E (mg),0.57
Vitamin K (�g),8
Thiamin (mg),0.04
Riboflavin (mg),0
Vitamin C (mg),4.9
Niacin (mg),0.8
Niacinequivalents (mg),0.9
Vitamin B-6 (mg),0.14
Vitamin B-12 (�g),0
Folate (�g),22.2
Phosphorus (mg),23
Iodide (�g),3
Iron (mg),0.19
Calcium (mg),26
Potassium (mg),210
Magnesium (mg),8
Sodium (mg),31
Salt (g),0.08
Selenium (�g),0
Zinc (mg),0.16
Waste (e.g. peel) (%),16
