label,count
Carbohydrate (g),0
Fat (g),17.3
Protein (g),19
Fibre (g),0
Water (g),62.4
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),7.89
Sum of monounsaturated fatty acids (g),6.7
Sum of polyunsaturated fatty acids (g),0.89
Cholesterol (mg),69.9
Vitamin D (�g),0
Vitamin E (mg),0.41
Vitamin K (�g),14.5
Vitamin C (mg),0
Vitamin B-6 (mg),0.29
Vitamin B-12 (�g),0.88
Phosphorus (mg),170
Iodide (�g),4.6
Iron (mg),1.45
Potassium (mg),260
Magnesium (mg),21
Sodium (mg),72
Salt (g),0.18
Selenium (�g),4.62
Zinc (mg),2.12
