label,count
CO2 footprint,0.72
Carbohydrate (g),0.8
Fat (g),15.97
Protein (g),16.4
Fibre (g),7.7
Water (g),56.52
Alcohol (g),0
Ash (g),2.6
Monosaccharides (g),0.88
Disaccharides (g),0.76
Sucrose (g),0.05
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),1.55
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0.01
Fatty acid 16:0 (g),0.92
Fatty acid 18:0 (g),0.47
Fatty acid 20:0 (g),0.04
Sum of monounsaturated fatty acids (g),3.46
Fatty acid 16:1 (g),0.01
Fatty acid 18:1 (g),3.4
Sum of polyunsaturated fatty acids (g),7.75
Fatty acids 18:2 (g),7.57
Fatty acid 18:3 (g),0.18
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),20
Retinolequivalents (�g),23.9
Beta-carotene (�g),34
Vitamin D (�g),0
Vitamin E (mg),8.74
Vitamin K (�g),5.1
Thiamin (mg),0.04
Riboflavin (mg),0.2
Vitamin C (mg),20.3
Niacin (mg),0.84
Niacinequivalents (mg),3.6
Vitamin B-6 (mg),0.08
Vitamin B-12 (�g),0
Folate (�g),48.5
Phosphorus (mg),87.6
Iodide (�g),3
Iron (mg),1.22
Calcium (mg),47
Potassium (mg),207
Magnesium (mg),28
Sodium (mg),692
Salt (g),1.73
Selenium (�g),14.4
Zinc (mg),0.71
Waste (e.g. peel) (%),0
