label,count
CO2 footprint,0.23
Carbohydrate (g),3.2
Fat (g),0.7
Protein (g),3.38
Fibre (g),3.7
Water (g),87.5
Alcohol (g),0
Ash (g),1.5
Monosaccharides (g),1.4
Disaccharides (g),0.7
Sucrose (g),0.7
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0
Fatty acids 18:2 (g),0
Fatty acid 18:3 (g),0
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),263
Beta-carotene (�g),3150.00
Vitamin D (�g),0
Vitamin E (mg),2.12
Vitamin K (�g),347
Thiamin (mg),0.08
Riboflavin (mg),0.15
Vitamin C (mg),74
Niacin (mg),1.89
Niacinequivalents (mg),2.5
Vitamin B-6 (mg),0.2
Vitamin B-12 (�g),0
Folate (�g),111
Phosphorus (mg),68.9
Iodide (�g),0
Iron (mg),0.86
Calcium (mg),128
Potassium (mg),378
Magnesium (mg),20.1
Sodium (mg),21.6
Salt (g),0.05
Selenium (�g),0
Zinc (mg),0.44
Waste (e.g. peel) (%),38
