label,count
Carbohydrate (g),5.5
Fat (g),6.81
Protein (g),17.65
Fibre (g),7.4
Water (g),59.72
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0.05
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.73
Sum of monounsaturated fatty acids (g),1.38
Sum of polyunsaturated fatty acids (g),3.32
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),3.18
Vitamin K (�g),2.4
Vitamin C (mg),0
Vitamin B-6 (mg),0.35
Vitamin B-12 (�g),0
Phosphorus (mg),291
Iodide (�g),2
Iron (mg),3.56
Potassium (mg),244
Magnesium (mg),125
Sodium (mg),271
Salt (g),0.68
Selenium (�g),6.6
Zinc (mg),1.94
