label,count
Carbohydrate (g),0
Fat (g),0.9
Protein (g),24.13
Fibre (g),0
Water (g),74
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.3
Sum of monounsaturated fatty acids (g),0.29
Sum of polyunsaturated fatty acids (g),0.23
Cholesterol (mg),51
Vitamin D (µg),0.25
Vitamin E (mg),0.16
Vitamin K (µg),41
Vitamin C (mg),0
Vitamin B-6 (mg),0.71
Vitamin B-12 (µg),1.13
Phosphorus (mg),220
Iodide (µg),2.2
Iron (mg),0.38
Potassium (mg),320
Magnesium (mg),29
Sodium (mg),97
Salt (g),0.24
Selenium (µg),13.79
Zinc (mg),1.14
