label,count
CO2 footprint,0.92
Carbohydrate (g),11.7
Fat (g),0.4
Protein (g),0.4
Fibre (g),1.2
Water (g),86
Alcohol (g),0
Ash (g),0.3
Monosaccharides (g),3.7
Disaccharides (g),7.5
Sucrose (g),7.5
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.03
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.02
Fatty acid 18:0 (g),0.01
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.04
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.04
Sum of polyunsaturated fatty acids (g),0.13
Fatty acids 18:2 (g),0.08
Fatty acid 18:3 (g),0.06
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),0.8
Beta-carotene (�g),10
Vitamin D (�g),0
Vitamin E (mg),0.1
Vitamin K (�g),0
Thiamin (mg),0.09
Riboflavin (mg),0.04
Vitamin C (mg),15
Niacin (mg),0.4
Niacinequivalents (mg),0.47
Vitamin B-6 (mg),0.09
Vitamin B-12 (�g),0
Folate (�g),11
Phosphorus (mg),7
Iodide (�g),1
Iron (mg),0.2
Calcium (mg),7
Potassium (mg),113
Magnesium (mg),14
Sodium (mg),1
Salt (g),0
Selenium (�g),0.6
Zinc (mg),0.1
Waste (e.g. peel) (%),48
