label,count
Carbohydrate (g),2.6
Fat (g),0.2
Protein (g),1.8
Fibre (g),0.8
Water (g),93
Monosaccharides (g),0.2
Disaccharides (g),0.1
Sucrose (g),0.1
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.03
Sum of monounsaturated fatty acids (g),0.01
Sum of polyunsaturated fatty acids (g),0.12
Cholesterol (mg),0
Vitamin D (µg),0
Vitamin E (mg),1.5
Vitamin K (µg),0
Vitamin C (mg),30
Vitamin B-6 (mg),0.2
Vitamin B-12 (µg),0
Phosphorus (mg),46
Iodide (µg),0
Iron (mg),1.8
Potassium (mg),380
Magnesium (mg),81
Sodium (mg),215
Salt (g),0.54
Selenium (µg),0.5
Zinc (mg),0.6
