label,count
Carbohydrate (g),23.3
Fat (g),1.5
Protein (g),9.38
Fibre (g),11
Water (g),37
Monosaccharides (g),22.9
Disaccharides (g),0.1
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.13
Sum of monounsaturated fatty acids (g),0.49
Sum of polyunsaturated fatty acids (g),0.58
Cholesterol (mg),1
Vitamin D (�g),0
Vitamin E (mg),7
Vitamin K (�g),12.3
Vitamin C (mg),0
Vitamin B-6 (mg),1.39
Vitamin B-12 (�g),0
Phosphorus (mg),200
Iodide (�g),0.1
Iron (mg),4.29
Potassium (mg),2300.00
Magnesium (mg),110
Sodium (mg),4300.00
Salt (g),10.75
Selenium (�g),0
Zinc (mg),1.24
