label,count
Carbohydrate (g),7.7
Fat (g),0.1
Protein (g),1.7
Fibre (g),2.6
Water (g),87
Monosaccharides (g),4.5
Disaccharides (g),0.4
Sucrose (g),0.4
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Sum of monounsaturated fatty acids (g),0.01
Sum of polyunsaturated fatty acids (g),0.05
Cholesterol (mg),0
Vitamin D (µg),0
Vitamin E (mg),2.3
Vitamin K (µg),0
Vitamin C (mg),35
Vitamin B-6 (mg),0.15
Vitamin B-12 (µg),0
Phosphorus (mg),40
Iodide (µg),0
Iron (mg),0.9
Potassium (mg),420
Magnesium (mg),24
Sodium (mg),20
Salt (g),0.05
Selenium (µg),0.4
Zinc (mg),0.2
