label,count
Carbohydrate (g),4.4
Fat (g),0.1
Protein (g),1.7
Fibre (g),1.8
Water (g),91
Monosaccharides (g),2
Disaccharides (g),0.9
Sucrose (g),0.9
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0
Sum of monounsaturated fatty acids (g),0
Sum of polyunsaturated fatty acids (g),0
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),0.2
Vitamin K (�g),0
Vitamin C (mg),62
Vitamin B-6 (mg),0.15
Vitamin B-12 (�g),0
Phosphorus (mg),46
Iodide (�g),0
Iron (mg),0.4
Potassium (mg),350
Magnesium (mg),19
Sodium (mg),20
Salt (g),0.05
Selenium (�g),0.5
Zinc (mg),0.3
