label,count
CO2 footprint,0.23
Carbohydrate (g),1.8
Fat (g),0.4
Protein (g),2.8
Fibre (g),3.3
Water (g),90
Alcohol (g),0
Ash (g),1.7
Monosaccharides (g),2.3
Disaccharides (g),0.3
Sucrose (g),0.3
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.07
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.05
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.07
Fatty acid 16:1 (g),0.02
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0.18
Fatty acids 18:2 (g),0.04
Fatty acid 18:3 (g),0.13
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),175
Beta-carotene (�g),2100.00
Vitamin D (�g),0
Vitamin E (mg),0.2
Vitamin K (�g),0
Thiamin (mg),0.23
Riboflavin (mg),0.11
Vitamin C (mg),31
Niacin (mg),0.2
Niacinequivalents (mg),0.67
Vitamin B-6 (mg),0.1
Vitamin B-12 (�g),0
Folate (�g),3.3
Phosphorus (mg),51
Iodide (�g),0
Iron (mg),2.7
Calcium (mg),64
Potassium (mg),396
Magnesium (mg),14
Sodium (mg),7
Salt (g),0.02
Selenium (�g),1
Zinc (mg),0.5
Waste (e.g. peel) (%),7
