label,count
Carbohydrate (g),0
Fat (g),1.2
Protein (g),23.1
Fibre (g),0
Water (g),74.68
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.38
Sum of monounsaturated fatty acids (g),0.58
Sum of polyunsaturated fatty acids (g),0.17
Cholesterol (mg),58
Vitamin D (�g),0.4
Vitamin E (mg),1.1
Vitamin K (�g),0
Vitamin C (mg),0
Vitamin B-6 (mg),0.9
Vitamin B-12 (�g),0.26
Phosphorus (mg),196
Iodide (�g),0
Iron (mg),0.72
Potassium (mg),255
Magnesium (mg),28
Sodium (mg),65
Salt (g),0.16
Selenium (�g),11.2
Zinc (mg),0.8
