label,count
CO2 footprint,0.18
Carbohydrate (g),10.58
Fat (g),0.05
Protein (g),0
Fibre (g),2.32
Water (g),86.88
Alcohol (g),0
Ash (g),0.23
Monosaccharides (g),6.54
Disaccharides (g),3.38
Sucrose (g),3.38
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0
Fatty acids 18:2 (g),0
Fatty acid 18:3 (g),0
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),2
Beta-carotene (�g),22
Vitamin D (�g),0
Vitamin E (mg),0.32
Vitamin K (�g),2.7
Thiamin (mg),0.01
Riboflavin (mg),0
Vitamin C (mg),4.8
Niacin (mg),0.12
Niacinequivalents (mg),0.12
Vitamin B-6 (mg),0.04
Vitamin B-12 (�g),0
Folate (�g),2.9
Phosphorus (mg),6.8
Iodide (�g),0
Iron (mg),0.88
Calcium (mg),3
Potassium (mg),61.6
Magnesium (mg),3.6
Sodium (mg),0
Salt (g),0
Selenium (�g),0
Zinc (mg),0.03
Waste (e.g. peel) (%),8
