label,count
CO2 footprint,0.24
Carbohydrate (g),4.1
Fat (g),0.15
Protein (g),1.56
Fibre (g),2.71
Water (g),90.9
Alcohol (g),0
Ash (g),0.62
Monosaccharides (g),3.5
Disaccharides (g),0.5
Sucrose (g),0.5
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.03
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.03
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.01
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.01
Sum of polyunsaturated fatty acids (g),0.07
Fatty acids 18:2 (g),0.05
Fatty acid 18:3 (g),0.02
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),27.8
Beta-carotene (�g),332
Vitamin D (�g),0
Vitamin E (mg),0.78
Vitamin K (�g),53.5
Thiamin (mg),0.08
Riboflavin (mg),0.06
Vitamin C (mg),20.3
Niacin (mg),0.48
Niacinequivalents (mg),0.7
Vitamin B-6 (mg),0.21
Vitamin B-12 (�g),0
Folate (�g),72.4
Phosphorus (mg),29
Iodide (�g),1.1
Iron (mg),0.56
Calcium (mg),44
Potassium (mg),240
Magnesium (mg),11
Sodium (mg),6
Salt (g),0.02
Selenium (�g),0
Zinc (mg),0.24
Waste (e.g. peel) (%),16
