label,count
CO2 footprint,0.25
Carbohydrate (g),12.6
Fat (g),0.6
Protein (g),1.69
Fibre (g),3.76
Water (g),80.4
Alcohol (g),0
Ash (g),0.94
Monosaccharides (g),1.3
Disaccharides (g),4.7
Sucrose (g),4.6
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.09
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.09
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.03
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.03
Sum of polyunsaturated fatty acids (g),0.36
Fatty acids 18:2 (g),0.33
Fatty acid 18:3 (g),0.03
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),0.2
Beta-carotene (�g),2
Vitamin D (�g),0
Vitamin E (mg),0.74
Vitamin K (�g),0
Thiamin (mg),0.09
Riboflavin (mg),0.06
Vitamin C (mg),16.6
Niacin (mg),2.18
Niacinequivalents (mg),2.5
Vitamin B-6 (mg),0.09
Vitamin B-12 (�g),0
Folate (�g),77.9
Phosphorus (mg),56
Iodide (�g),0.3
Iron (mg),0.39
Calcium (mg),33
Potassium (mg),400
Magnesium (mg),18
Sodium (mg),3
Salt (g),0.01
Selenium (�g),0
Zinc (mg),0.48
Waste (e.g. peel) (%),27
