label,count
CO2 footprint,2.12
Carbohydrate (g),0.4
Fat (g),9.73
Protein (g),12.25
Fibre (g),0
Water (g),76.28
Alcohol (g),0
Ash (g),0.84
Monosaccharides (g),0.4
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),2.59
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0.03
Fatty acid 16:0 (g),1.89
Fatty acid 18:0 (g),0.66
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),3.97
Fatty acid 16:1 (g),0.24
Fatty acid 18:1 (g),3.68
Sum of polyunsaturated fatty acids (g),1.46
Fatty acids 18:2 (g),1.11
Fatty acid 18:3 (g),0.09
Fatty acid 20:4 (g),0.13
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0.1
Cholesterol (mg),340
Retinol (�g),233
Retinolequivalents (�g),233.2
Beta-carotene (�g),0
Vitamin D (�g),1.43
Vitamin E (mg),5.57
Vitamin K (�g),30.2
Thiamin (mg),0.08
Riboflavin (mg),0.45
Vitamin C (mg),0
Niacin (mg),0
Niacinequivalents (mg),3.1
Vitamin B-6 (mg),0.1
Vitamin B-12 (�g),1.47
Folate (�g),85.8
Phosphorus (mg),184.3
Iodide (�g),28.6
Iron (mg),1.68
Calcium (mg),52.1
Potassium (mg),131.6
Magnesium (mg),11.7
Sodium (mg),142.1
Salt (g),0.36
Selenium (�g),22.65
Zinc (mg),1.31
Waste (e.g. peel) (%),12
