label,count
CO2 footprint,0.53
Carbohydrate (g),2.5
Fat (g),0.12
Protein (g),0.81
Fibre (g),0
Water (g),96.2
Alcohol (g),0
Ash (g),0.35
Monosaccharides (g),2.1
Disaccharides (g),0.1
Sucrose (g),0.1
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.02
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.01
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0.07
Fatty acids 18:2 (g),0.02
Fatty acid 18:3 (g),0.05
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),9.2
Beta-carotene (�g),108
Vitamin D (�g),0
Vitamin E (mg),0.76
Vitamin K (�g),44.3
Thiamin (mg),0.03
Riboflavin (mg),0
Vitamin C (mg),5
Niacin (mg),0.22
Niacinequivalents (mg),0.4
Vitamin B-6 (mg),0.05
Vitamin B-12 (�g),0
Folate (�g),57
Phosphorus (mg),23
Iodide (�g),0
Iron (mg),0.33
Calcium (mg),25
Potassium (mg),180
Magnesium (mg),11
Sodium (mg),3
Salt (g),0.01
Selenium (�g),0
Zinc (mg),0.23
Waste (e.g. peel) (%),5
