label,count
CO2 footprint,0.23
Carbohydrate (g),3.6
Fat (g),0.1
Protein (g),2
Fibre (g),2.5
Water (g),91
Alcohol (g),0
Ash (g),0.8
Monosaccharides (g),3.1
Disaccharides (g),0.1
Sucrose (g),0.1
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.01
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.01
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.01
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.01
Sum of polyunsaturated fatty acids (g),0.05
Fatty acids 18:2 (g),0.02
Fatty acid 18:3 (g),0.03
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),50
Beta-carotene (�g),600
Vitamin D (�g),0
Vitamin E (mg),0.6
Vitamin K (�g),0
Thiamin (mg),0.07
Riboflavin (mg),0.03
Vitamin C (mg),31
Niacin (mg),0.3
Niacinequivalents (mg),0.63
Vitamin B-6 (mg),0.19
Vitamin B-12 (�g),0
Folate (�g),79
Phosphorus (mg),42
Iodide (�g),0
Iron (mg),0.4
Calcium (mg),35
Potassium (mg),230
Magnesium (mg),28
Sodium (mg),28
Salt (g),0.07
Selenium (�g),3.8
Zinc (mg),0.5
Waste (e.g. peel) (%),20
