label,count
Carbohydrate (g),25.5
Fat (g),8
Protein (g),3
Fibre (g),1.5
Water (g),60.4
Monosaccharides (g),0.4
Disaccharides (g),0.4
Sucrose (g),0.2
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),1.4
Sum of monounsaturated fatty acids (g),5.18
Sum of polyunsaturated fatty acids (g),1.07
Cholesterol (mg),44
Vitamin D (�g),0
Vitamin E (mg),0.1
Vitamin K (�g),0
Vitamin C (mg),5
Vitamin B-6 (mg),0.19
Vitamin B-12 (�g),0
Phosphorus (mg),91
Iodide (�g),0
Iron (mg),0.9
Potassium (mg),250
Magnesium (mg),18
Sodium (mg),300
Salt (g),0.75
Selenium (�g),0.1
Zinc (mg),0.3
