label,count
CO2 footprint,0.23
Carbohydrate (g),4.7
Fat (g),0.1
Protein (g),1.13
Fibre (g),2.58
Water (g),90.8
Alcohol (g),0
Ash (g),0.65
Monosaccharides (g),5.3
Disaccharides (g),0.4
Sucrose (g),0.4
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.02
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.01
Sum of polyunsaturated fatty acids (g),0.06
Fatty acids 18:2 (g),0.01
Fatty acid 18:3 (g),0.04
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),0.5
Beta-carotene (�g),6
Vitamin D (�g),0
Vitamin E (mg),0.03
Vitamin K (�g),44
Thiamin (mg),0.05
Riboflavin (mg),0
Vitamin C (mg),46.2
Niacin (mg),0.32
Niacinequivalents (mg),0.5
Vitamin B-6 (mg),0.17
Vitamin B-12 (�g),0
Folate (�g),19.1
Phosphorus (mg),24
Iodide (�g),0.7
Iron (mg),0.21
Calcium (mg),41
Potassium (mg),240
Magnesium (mg),11
Sodium (mg),7
Salt (g),0.02
Selenium (�g),0
Zinc (mg),0.12
Waste (e.g. peel) (%),20
