label,count
CO2 footprint,7.31
Carbohydrate (g),0
Fat (g),4.6
Protein (g),21
Fibre (g),0
Water (g),73.5
Alcohol (g),0
Ash (g),0.9
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),1.5
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0.07
Fatty acid 16:0 (g),1.01
Fatty acid 18:0 (g),0.4
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),1.17
Fatty acid 16:1 (g),0.14
Fatty acid 18:1 (g),0.98
Sum of polyunsaturated fatty acids (g),1.38
Fatty acids 18:2 (g),1.01
Fatty acid 18:3 (g),0.1
Fatty acid 20:4 (g),0.06
EPA (Fatty acid 20:5) (g),0.04
DPA (Fatty acid 22:5) (g),0.02
DHA (Fatty acid 22:6) (g),0.11
Cholesterol (mg),81
Retinol (�g),38
Retinolequivalents (�g),38
Beta-carotene (�g),0
Vitamin D (�g),1.4
Vitamin E (mg),0.5
Vitamin K (�g),0
Thiamin (mg),0.08
Riboflavin (mg),0.1
Vitamin C (mg),0
Niacin (mg),8
Niacinequivalents (mg),11.85
Vitamin B-6 (mg),0.43
Vitamin B-12 (�g),0.4
Folate (�g),9
Phosphorus (mg),190
Iodide (�g),0
Iron (mg),1.1
Calcium (mg),7
Potassium (mg),285
Magnesium (mg),22
Sodium (mg),55
Salt (g),0.14
Selenium (�g),5
Zinc (mg),2
Waste (e.g. peel) (%),28
