label,count
Carbohydrate (g),2.3
Fat (g),0.05
Protein (g),0.81
Fibre (g),0
Water (g),96.5
Monosaccharides (g),1.7
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Sum of monounsaturated fatty acids (g),0
Sum of polyunsaturated fatty acids (g),0.02
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),0.15
Vitamin K (�g),24.4
Vitamin C (mg),10.1
Vitamin B-6 (mg),0.05
Vitamin B-12 (�g),0
Phosphorus (mg),25
Iodide (�g),0.3
Iron (mg),0.27
Potassium (mg),160
Magnesium (mg),10
Sodium (mg),3
Salt (g),0.01
Selenium (�g),0
Zinc (mg),0.17
