label,count
Carbohydrate (g),1
Fat (g),0.2
Protein (g),1.2
Fibre (g),2.2
Water (g),94
Monosaccharides (g),0.2
Disaccharides (g),0.7
Sucrose (g),0.7
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.04
Sum of monounsaturated fatty acids (g),0
Sum of polyunsaturated fatty acids (g),0.09
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),0.1
Vitamin K (�g),0
Vitamin C (mg),7
Vitamin B-6 (mg),0.02
Vitamin B-12 (�g),0
Phosphorus (mg),28
Iodide (�g),6.4
Iron (mg),0.8
Potassium (mg),315
Magnesium (mg),15
Sodium (mg),22
Salt (g),0.06
Selenium (�g),1
Zinc (mg),0.8
