label,count
Carbohydrate (g),2.5
Fat (g),0.1
Protein (g),1
Fibre (g),1.6
Water (g),94
Monosaccharides (g),2
Disaccharides (g),0.2
Sucrose (g),0.2
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Sum of monounsaturated fatty acids (g),0.01
Sum of polyunsaturated fatty acids (g),0.05
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),0
Vitamin K (�g),0
Vitamin C (mg),20
Vitamin B-6 (mg),0.11
Vitamin B-12 (�g),0
Phosphorus (mg),29
Iodide (�g),0
Iron (mg),0.6
Potassium (mg),350
Magnesium (mg),9
Sodium (mg),9
Salt (g),0.02
Selenium (�g),0.1
Zinc (mg),0.2
