label,count
CO2 footprint,0.9
Carbohydrate (g),13.1
Fat (g),0.6
Protein (g),6.25
Fibre (g),4.4
Water (g),74.5
Alcohol (g),0
Ash (g),1.2
Monosaccharides (g),0.01
Disaccharides (g),0.23
Sucrose (g),0.17
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.08
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.06
Fatty acid 18:0 (g),0.01
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.12
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.12
Sum of polyunsaturated fatty acids (g),0.27
Fatty acids 18:2 (g),0.21
Fatty acid 18:3 (g),0.06
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),1
Beta-carotene (�g),11
Vitamin D (�g),0
Vitamin E (mg),0.31
Vitamin K (�g),12.6
Thiamin (mg),0.04
Riboflavin (mg),0.03
Vitamin C (mg),0
Niacin (mg),0.36
Niacinequivalents (mg),1.4
Vitamin B-6 (mg),0.08
Vitamin B-12 (�g),0
Folate (�g),15.6
Phosphorus (mg),76.3
Iodide (�g),3.3
Iron (mg),1.36
Calcium (mg),43.3
Potassium (mg),126.6
Magnesium (mg),20.8
Sodium (mg),305.7
Salt (g),0.76
Selenium (�g),17.5
Zinc (mg),0.41
Waste (e.g. peel) (%),0
