label,count
CO2 footprint,0.7
Carbohydrate (g),1.1
Fat (g),0.1
Protein (g),1
Fibre (g),2.2
Water (g),95
Alcohol (g),0
Ash (g),0.6
Monosaccharides (g),0.2
Disaccharides (g),0.7
Sucrose (g),0.7
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.02
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0
Sum of polyunsaturated fatty acids (g),0.04
Fatty acids 18:2 (g),0.04
Fatty acid 18:3 (g),0.01
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),4
Beta-carotene (�g),48
Vitamin D (�g),0
Vitamin E (mg),0.1
Vitamin K (�g),0
Thiamin (mg),0.07
Riboflavin (mg),0.14
Vitamin C (mg),4
Niacin (mg),0.5
Niacinequivalents (mg),0.67
Vitamin B-6 (mg),0.05
Vitamin B-12 (�g),0
Folate (�g),52
Phosphorus (mg),21
Iodide (�g),0.4
Iron (mg),0.5
Calcium (mg),22
Potassium (mg),187
Magnesium (mg),7
Sodium (mg),2
Salt (g),0.01
Selenium (�g),1
Zinc (mg),0.2
Waste (e.g. peel) (%),11
