label,count
Carbohydrate (g),8.23
Fat (g),1.14
Protein (g),1.34
Fibre (g),2.12
Water (g),85.5
Monosaccharides (g),3.38
Disaccharides (g),1.69
Sucrose (g),1.69
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.14
Sum of monounsaturated fatty acids (g),0.61
Sum of polyunsaturated fatty acids (g),0.33
Cholesterol (mg),0
Vitamin D (�g),0.04
Vitamin E (mg),0.31
Vitamin K (�g),0
Vitamin C (mg),5.3
Vitamin B-6 (mg),0.16
Vitamin B-12 (�g),0
Phosphorus (mg),38
Iodide (�g),60.2
Iron (mg),0.25
Potassium (mg),214.7
Magnesium (mg),12.8
Sodium (mg),475
Salt (g),1.19
Selenium (�g),0
Zinc (mg),0.12
