label,count
CO2 footprint,0.18
Carbohydrate (g),1.5
Fat (g),0.1
Protein (g),0.7
Fibre (g),1.8
Water (g),95
Alcohol (g),0
Ash (g),0.9
Monosaccharides (g),0.9
Disaccharides (g),0.3
Sucrose (g),0.3
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.02
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.02
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.02
Sum of polyunsaturated fatty acids (g),0.04
Fatty acids 18:2 (g),0.04
Fatty acid 18:3 (g),0
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),9.2
Beta-carotene (�g),110
Vitamin D (�g),0
Vitamin E (mg),0.2
Vitamin K (�g),0
Thiamin (mg),0.04
Riboflavin (mg),0.08
Vitamin C (mg),7
Niacin (mg),0.5
Niacinequivalents (mg),0.62
Vitamin B-6 (mg),0.09
Vitamin B-12 (�g),0
Folate (�g),9
Phosphorus (mg),26
Iodide (�g),1.9
Iron (mg),0.4
Calcium (mg),70
Potassium (mg),320
Magnesium (mg),8
Sodium (mg),62
Salt (g),0.16
Selenium (�g),1
Zinc (mg),0.4
Waste (e.g. peel) (%),20
