label,count
Carbohydrate (g),31.1
Fat (g),0.5
Protein (g),6.4
Fibre (g),1.5
Water (g),59
Monosaccharides (g),3
Disaccharides (g),0.9
Sucrose (g),0.9
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.09
Sum of monounsaturated fatty acids (g),0.01
Sum of polyunsaturated fatty acids (g),0.25
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),0.01
Vitamin K (�g),0
Vitamin C (mg),31
Vitamin B-6 (mg),0.13
Vitamin B-12 (�g),0
Phosphorus (mg),153
Iodide (�g),2.7
Iron (mg),1.7
Potassium (mg),400
Magnesium (mg),25
Sodium (mg),17
Salt (g),0.04
Selenium (�g),20
Zinc (mg),1
