label,count
Carbohydrate (g),78.5
Fat (g),0.7
Protein (g),8.5
Fibre (g),2.6
Water (g),9
Monosaccharides (g),0.07
Disaccharides (g),0.5
Sucrose (g),0.5
Wholegrain total (g),0
Sugar total (g),0.6
Sum of saturated fatty acids (g),0.12
Sum of monounsaturated fatty acids (g),0.23
Sum of polyunsaturated fatty acids (g),0.24
Cholesterol (mg),0
Vitamin D (µg),0
Vitamin E (mg),0
Vitamin K (µg),0
Vitamin C (mg),0
Vitamin B-6 (mg),0.44
Vitamin B-12 (µg),0
Phosphorus (mg),165
Iodide (µg),0
Iron (mg),0.4
Potassium (mg),158
Magnesium (mg),30
Sodium (mg),2
Salt (g),0.01
Selenium (µg),0
Zinc (mg),0.7
