label,count
Carbohydrate (g),0.3
Fat (g),0
Protein (g),0
Fibre (g),0
Water (g),99.4
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0
Sum of monounsaturated fatty acids (g),0
Sum of polyunsaturated fatty acids (g),0
Cholesterol (mg),0
Vitamin D (µg),0
Vitamin E (mg),0
Vitamin K (µg),0
Vitamin C (mg),0
Vitamin B-6 (mg),0
Vitamin B-12 (µg),0
Phosphorus (mg),6.4
Iodide (µg),3
Iron (mg),0.01
Potassium (mg),102
Magnesium (mg),8.4
Sodium (mg),4.3
Salt (g),0.01
Selenium (µg),0
Zinc (mg),0.02
