label,count
CO2 footprint,0.18
Carbohydrate (g),7.3
Fat (g),0.1
Protein (g),1.19
Fibre (g),1.88
Water (g),89.1
Alcohol (g),0
Ash (g),0.47
Monosaccharides (g),3
Disaccharides (g),1.5
Sucrose (g),1.5
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.03
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.03
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.01
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.01
Sum of polyunsaturated fatty acids (g),0.04
Fatty acids 18:2 (g),0.04
Fatty acid 18:3 (g),0.01
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),0.2
Beta-carotene (�g),2
Vitamin D (�g),0
Vitamin E (mg),0.05
Vitamin K (�g),0.5
Thiamin (mg),0.04
Riboflavin (mg),0
Vitamin C (mg),7.8
Niacin (mg),0.14
Niacinequivalents (mg),0.3
Vitamin B-6 (mg),0.16
Vitamin B-12 (�g),0
Folate (�g),20.4
Phosphorus (mg),33
Iodide (�g),0.9
Iron (mg),0.21
Calcium (mg),31
Potassium (mg),190
Magnesium (mg),11
Sodium (mg),3
Salt (g),0.01
Selenium (�g),0
Zinc (mg),0.11
Waste (e.g. peel) (%),7
