label,count
CO2 footprint,13.35
Carbohydrate (g),0
Fat (g),5.6
Protein (g),17.1
Fibre (g),0
Water (g),76.3
Alcohol (g),0
Ash (g),1
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),2.16
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0.15
Fatty acid 16:0 (g),0.87
Fatty acid 18:0 (g),1.07
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),1.66
Fatty acid 16:1 (g),0.09
Fatty acid 18:1 (g),1.46
Sum of polyunsaturated fatty acids (g),0.53
Fatty acids 18:2 (g),0.32
Fatty acid 18:3 (g),0.12
Fatty acid 20:4 (g),0.09
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),140
Retinol (�g),7
Retinolequivalents (�g),7
Beta-carotene (�g),0
Vitamin D (�g),0.4
Vitamin E (mg),0.37
Vitamin K (�g),0
Thiamin (mg),0.48
Riboflavin (mg),0.9
Vitamin C (mg),7
Niacin (mg),6.9
Niacinequivalents (mg),10.04
Vitamin B-6 (mg),0.29
Vitamin B-12 (�g),8
Folate (�g),20
Phosphorus (mg),210
Iodide (�g),1.9
Iron (mg),3.6
Calcium (mg),7
Potassium (mg),280
Magnesium (mg),21
Sodium (mg),140
Salt (g),0.35
Selenium (�g),3
Zinc (mg),2
Waste (e.g. peel) (%),22
