label,count
CO2 footprint,1.47
Carbohydrate (g),2.6
Fat (g),0.13
Protein (g),0.81
Fibre (g),1.3
Water (g),94.7
Alcohol (g),0
Ash (g),0.46
Monosaccharides (g),2.85
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.02
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.02
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.02
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.01
Sum of polyunsaturated fatty acids (g),0.06
Fatty acids 18:2 (g),0.06
Fatty acid 18:3 (g),0.01
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),43.2
Beta-carotene (�g),518
Vitamin D (�g),0
Vitamin E (mg),0.74
Vitamin K (�g),3.4
Thiamin (mg),0.03
Riboflavin (mg),0
Vitamin C (mg),14.8
Niacin (mg),0.58
Niacinequivalents (mg),0.7
Vitamin B-6 (mg),0.1
Vitamin B-12 (�g),0
Folate (�g),16.6
Phosphorus (mg),22.5
Iodide (�g),0.2
Iron (mg),0.19
Calcium (mg),12.5
Potassium (mg),240
Magnesium (mg),9
Sodium (mg),2
Salt (g),0.01
Selenium (�g),0
Zinc (mg),0.09
Waste (e.g. peel) (%),0
