label,count
CO2 footprint,0.72
Carbohydrate (g),15.38
Fat (g),9.01
Protein (g),7.29
Fibre (g),3.42
Water (g),61.97
Alcohol (g),0
Ash (g),2.89
Monosaccharides (g),1.07
Disaccharides (g),0.65
Sucrose (g),0.63
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),1.17
Fatty acids 4:0-10:0 (g),0.01
Fatty acid 12:0 (g),0.01
Fatty acid 14:0 (g),0.02
Fatty acid 16:0 (g),0.77
Fatty acid 18:0 (g),0.29
Fatty acid 20:0 (g),0.04
Sum of monounsaturated fatty acids (g),4.16
Fatty acid 16:1 (g),0.05
Fatty acid 18:1 (g),4.02
Sum of polyunsaturated fatty acids (g),3.05
Fatty acids 18:2 (g),2.41
Fatty acid 18:3 (g),0.61
Fatty acid 20:4 (g),0.01
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0.01
Cholesterol (mg),38.48
Retinol (�g),41.6
Retinolequivalents (�g),43.4
Beta-carotene (�g),21
Vitamin D (�g),0.36
Vitamin E (mg),2.14
Vitamin K (�g),0
Thiamin (mg),0.12
Riboflavin (mg),0.09
Vitamin C (mg),4.9
Niacin (mg),1.07
Niacinequivalents (mg),2.4
Vitamin B-6 (mg),0.21
Vitamin B-12 (�g),0.16
Folate (�g),30.8
Phosphorus (mg),124.3
Iodide (�g),0
Iron (mg),1.61
Calcium (mg),47.1
Potassium (mg),415.9
Magnesium (mg),50.9
Sodium (mg),695.6
Salt (g),1.74
Selenium (�g),3.01
Zinc (mg),0.8
Waste (e.g. peel) (%),0
