label,count
CO2 footprint,0.66
Carbohydrate (g),71.9
Fat (g),1.2
Protein (g),12.5
Fibre (g),3.1
Water (g),10.6
Alcohol (g),0
Ash (g),0.7
Monosaccharides (g),0.3
Disaccharides (g),0.2
Sucrose (g),0.2
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.13
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.12
Fatty acid 18:0 (g),0.01
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.17
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.16
Sum of polyunsaturated fatty acids (g),0.5
Fatty acids 18:2 (g),0.46
Fatty acid 18:3 (g),0.05
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),0
Beta-carotene (�g),0
Vitamin D (�g),0
Vitamin E (mg),0.7
Vitamin K (�g),0
Thiamin (mg),0.09
Riboflavin (mg),0.06
Vitamin C (mg),0
Niacin (mg),1.7
Niacinequivalents (mg),3.78
Vitamin B-6 (mg),0.06
Vitamin B-12 (�g),0
Folate (�g),12
Phosphorus (mg),162
Iodide (�g),0
Iron (mg),1.3
Calcium (mg),27
Potassium (mg),197
Magnesium (mg),48
Sodium (mg),2
Salt (g),0.01
Selenium (�g),1
Zinc (mg),1
Waste (e.g. peel) (%),0
