label,count
Carbohydrate (g),78.2
Fat (g),0.7
Protein (g),7.5
Fibre (g),0
Water (g),13
Monosaccharides (g),0.14
Disaccharides (g),0.02
Sucrose (g),0.02
Wholegrain total (g),0
Sugar total (g),0.2
Sum of saturated fatty acids (g),0.12
Sum of monounsaturated fatty acids (g),0.23
Sum of polyunsaturated fatty acids (g),0.24
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),0
Vitamin K (�g),0
Vitamin C (mg),0
Vitamin B-6 (mg),0.75
Vitamin B-12 (�g),0
Phosphorus (mg),68
Iodide (�g),0
Iron (mg),0
Potassium (mg),56
Magnesium (mg),10
Sodium (mg),0
Salt (g),0
Selenium (�g),0
Zinc (mg),1.6
