label,count
CO2 footprint,0.23
Carbohydrate (g),4.7
Fat (g),0.3
Protein (g),3.4
Fibre (g),4.2
Water (g),86
Alcohol (g),0
Ash (g),1.4
Monosaccharides (g),2
Disaccharides (g),0.6
Sucrose (g),0.6
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.05
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.04
Fatty acid 18:0 (g),0
Fatty acid 20:0 (g),0.01
Sum of monounsaturated fatty acids (g),0.01
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.01
Sum of polyunsaturated fatty acids (g),0.18
Fatty acids 18:2 (g),0.04
Fatty acid 18:3 (g),0.14
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),0
Retinolequivalents (�g),35.8
Beta-carotene (�g),430
Vitamin D (�g),0
Vitamin E (mg),0.88
Vitamin K (�g),0
Thiamin (mg),0.14
Riboflavin (mg),0.09
Vitamin C (mg),85
Niacin (mg),0.7
Niacinequivalents (mg),1.27
Vitamin B-6 (mg),0.22
Vitamin B-12 (�g),0
Folate (�g),159
Phosphorus (mg),69
Iodide (�g),0.3
Iron (mg),1.4
Calcium (mg),42
Potassium (mg),390
Magnesium (mg),23
Sodium (mg),7
Salt (g),0.02
Selenium (�g),1
Zinc (mg),0.5
Waste (e.g. peel) (%),23
