label,count
Carbohydrate (g),14.3
Fat (g),51
Protein (g),22.6
Fibre (g),7.6
Water (g),1.3
Monosaccharides (g),8.8
Disaccharides (g),6.4
Sucrose (g),6.4
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),8.5
Sum of monounsaturated fatty acids (g),24.6
Sum of polyunsaturated fatty acids (g),15.34
Cholesterol (mg),0
Vitamin D (�g),0
Vitamin E (mg),4.7
Vitamin K (�g),0
Vitamin C (mg),0
Vitamin B-6 (mg),0.39
Vitamin B-12 (�g),0
Phosphorus (mg),375
Iodide (�g),0
Iron (mg),1.8
Potassium (mg),680
Magnesium (mg),175
Sodium (mg),470
Salt (g),1.18
Selenium (�g),2
Zinc (mg),2.9
