label,count
CO2 footprint,1.95
Carbohydrate (g),0.41
Fat (g),87.81
Protein (g),1.46
Fibre (g),0.07
Water (g),9.13
Alcohol (g),0
Ash (g),0.82
Monosaccharides (g),0.04
Disaccharides (g),0.03
Sucrose (g),0.01
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),9.29
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0.05
Fatty acid 16:0 (g),6.58
Fatty acid 18:0 (g),1.93
Fatty acid 20:0 (g),0.42
Sum of monounsaturated fatty acids (g),57.5
Fatty acid 16:1 (g),0.57
Fatty acid 18:1 (g),55.7
Sum of polyunsaturated fatty acids (g),16.97
Fatty acids 18:2 (g),12.44
Fatty acid 18:3 (g),4.42
Fatty acid 20:4 (g),0.03
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0.02
Cholesterol (mg),75.32
Retinol (�g),53.3
Retinolequivalents (�g),53.7
Beta-carotene (�g),4
Vitamin D (�g),0.29
Vitamin E (mg),20.5
Vitamin K (�g),0
Thiamin (mg),0.02
Riboflavin (mg),0.05
Vitamin C (mg),0.9
Niacin (mg),0
Niacinequivalents (mg),0.34
Vitamin B-6 (mg),0.02
Vitamin B-12 (�g),0.29
Folate (�g),18.8
Phosphorus (mg),43.5
Iodide (�g),0
Iron (mg),0.35
Calcium (mg),33.3
Potassium (mg),21.9
Magnesium (mg),6.5
Sodium (mg),222.1
Salt (g),0.56
Selenium (�g),4.76
Zinc (mg),0.29
Waste (e.g. peel) (%),0
