label,count
Carbohydrate (g),4.8
Fat (g),19.3
Protein (g),15.88
Fibre (g),0
Water (g),56.9
Monosaccharides (g),0.4
Disaccharides (g),0.17
Sucrose (g),0.17
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),8.58
Sum of monounsaturated fatty acids (g),7.97
Sum of polyunsaturated fatty acids (g),0.88
Cholesterol (mg),62.7
Vitamin D (�g),0.16
Vitamin E (mg),2.94
Vitamin K (�g),16.4
Vitamin C (mg),0
Vitamin B-6 (mg),0.17
Vitamin B-12 (�g),1.95
Phosphorus (mg),160
Iodide (�g),4.4
Iron (mg),2.38
Potassium (mg),230
Magnesium (mg),16
Sodium (mg),970
Salt (g),2.43
Selenium (�g),21.71
Zinc (mg),3.51
