label,count
Carbohydrate (g),68.7
Fat (g),1.08
Protein (g),14.73
Fibre (g),6.2
Water (g),7.76
Monosaccharides (g),0
Disaccharides (g),0
Sucrose (g),0
Wholegrain total (g),100
Sugar total (g),0
Sum of saturated fatty acids (g),0.16
Sum of monounsaturated fatty acids (g),0.16
Sum of polyunsaturated fatty acids (g),0.68
Cholesterol (mg),0
Vitamin D (µg),0
Vitamin E (mg),0
Vitamin K (µg),0
Vitamin C (mg),0
Vitamin B-6 (mg),0.39
Vitamin B-12 (µg),0
Phosphorus (mg),433
Iodide (µg),0
Iron (mg),1.96
Potassium (mg),427
Magnesium (mg),177
Sodium (mg),7
Salt (g),0.02
Selenium (µg),2.8
Zinc (mg),5.96
