label,count
CO2 footprint,0.23
Carbohydrate (g),6.99
Fat (g),1.01
Protein (g),1.37
Fibre (g),2.44
Water (g),86.22
Alcohol (g),0
Ash (g),1.93
Monosaccharides (g),6.28
Disaccharides (g),1.4
Sucrose (g),1.4
Wholegrain total (g),0
Sugar total (g),0
Sum of saturated fatty acids (g),0.12
Fatty acids 4:0-10:0 (g),0
Fatty acid 12:0 (g),0
Fatty acid 14:0 (g),0
Fatty acid 16:0 (g),0.08
Fatty acid 18:0 (g),0.02
Fatty acid 20:0 (g),0
Sum of monounsaturated fatty acids (g),0.53
Fatty acid 16:1 (g),0
Fatty acid 18:1 (g),0.52
Sum of polyunsaturated fatty acids (g),0.3
Fatty acids 18:2 (g),0.18
Fatty acid 18:3 (g),0.11
Fatty acid 20:4 (g),0
EPA (Fatty acid 20:5) (g),0
DPA (Fatty acid 22:5) (g),0
DHA (Fatty acid 22:6) (g),0
Cholesterol (mg),0
Retinol (�g),2.7
Retinolequivalents (�g),3.4
Beta-carotene (�g),8
Vitamin D (�g),0.02
Vitamin E (mg),0.25
Vitamin K (�g),0
Thiamin (mg),0.03
Riboflavin (mg),0.01
Vitamin C (mg),15.6
Niacin (mg),0.34
Niacinequivalents (mg),0.56
Vitamin B-6 (mg),0.1
Vitamin B-12 (�g),0.01
Folate (�g),7.6
Phosphorus (mg),28.4
Iodide (�g),0
Iron (mg),0.28
Calcium (mg),41.7
Potassium (mg),176.3
Magnesium (mg),12.4
Sodium (mg),509.7
Salt (g),1.28
Selenium (�g),0.06
Zinc (mg),0.13
Waste (e.g. peel) (%),0
