label,count
Carbohydrate (g),22.52
Fat (g),6.04
Protein (g),3.96
Fibre (g),2.45
Water (g),63.16
Monosaccharides (g),0.45
Disaccharides (g),0.37
Sucrose (g),0.27
Wholegrain total (g),1
Sugar total (g),0
Sum of saturated fatty acids (g),0.82
Sum of monounsaturated fatty acids (g),3.16
Sum of polyunsaturated fatty acids (g),1.44
Cholesterol (mg),41.7
Vitamin D (�g),0.33
Vitamin E (mg),1.97
Vitamin K (�g),0
Vitamin C (mg),10.4
Vitamin B-6 (mg),0.2
Vitamin B-12 (�g),0.17
Phosphorus (mg),78.6
Iodide (�g),0
Iron (mg),0.68
Potassium (mg),359.4
Magnesium (mg),24.6
Sodium (mg),394.4
Salt (g),0.99
Selenium (�g),2.88
Zinc (mg),0.45
